player1,player2,surface,round,tournament
Jannik Sinner,Jan Lennard Struff,GRASS,QF,GRAND_SLAM
Novak Djokovic,Felix Auger Aliassime,GRASS,QF,GRAND_SLAM
Jessica Pegula,Coco Gauff,GRASS,QF,GRAND_SLAM
Naomi Osaka,Karolina Muchova,GRASS,QF,GRAND_SLAM
Marta Kostyuk,Jasmine Paolini,GRASS,QF,GRAND_SLAM
Linda Noskova,Elise Mertens,GRASS,QF,GRAND_SLAM
Flavio Cobolli,Arthur Fery,GRASS,QF,GRAND_SLAM
Taylor Fritz,Alexander Zverev,GRASS,QF,GRAND_SLAM
